Strain_microstrain,Deflection_mm,Crack_Propagation_mm,Corrosion_Level_percent,Displacement_mm,Vibration_ms2,Tilt_deg,Modal_Frequency_Hz,Seismic_Activity_ms2,Bearing_Joint_Forces_kN,Vehicle_Load_tons,Traffic_Volume_vph,Axle_Counts_pmin,Impact_Events_g,Dynamic_Load_Distribution_percent,Temperature_C,Humidity_percent,Wind_Speed_ms,Precipitation_mmh,Water_Level_m,Structural_Health_Index_SHI,Fatigue_Accumulation_au,Anomaly_Detection_Score,Energy_Dissipation_au,Acoustic_Emissions_levels,Maintenance_Alert
277.18507377923254,14.606176427418024,2.0626298851741245,30.04874122893846,1.6699126276666654,2.433149909229206,0.15887037514995142,12.446302727065875,0.006402373861560695,155.57409897831482,9.895268549284781,450.48852870851056,21.328419858252538,0.2022642072252563,51.42020535627383,31.55816315608846,61.84007538664087,2.3389109347772736,1.0211707776032477,3.0897920293458863,37.11246712324619,0.839667054204085,0.9545254674599332,0.2895876582404652,71.31981593232926,1
135.38030159231315,5.6839721831486285,0.10811516027461393,5.946561002749684,1.540374802687194,0.5372211627327931,0.24107653190595038,14.764216785718482,0.01429060355385329,235.52617818302303,6.940155148577329,508.5264511260148,22.081797683647505,0.31575273738655885,42.12073984828013,15.431134178725962,68.42792153970427,4.979260364792504,1.667555590072463,4.0434775733767,86.61428711958621,0.25108637339554557,0.07662902329775459,0.4714153452831919,20.10951555825159,0
346.2560583995178,15.973675386424814,1.6141363956293193,32.432545297604406,1.3431467548192515,2.492138917071373,0.13260152852592372,9.312576316563254,0.02405500103194675,191.28840869179368,5.8973770840529305,472.4233799503085,17.220115315368027,0.34546923532723645,53.97367436977755,35.42879816537847,54.775082874224836,4.0749593546330365,2.7472377719568604,3.793411814422153,50.73609814763226,0.8096007686677651,0.578556899964454,0.28831324469549646,90.98568001639563,1
286.72707429621636,14.637320025105867,2.3679522301828815,41.977849850324674,1.2339175130741562,1.6712957751097415,0.12871966964246534,10.456320485758415,0.016098838869558735,243.0148598326204,11.69101867271567,544.3674432657338,14.779708514477262,0.3025911275300537,56.25804904377087,24.538258729095947,53.45276848448118,4.889566046386462,3.2619725365246985,1.9922702681292386,28.49019349357443,0.8528495826495682,0.6510326336088677,0.16426185306330557,113.19918970598353,1
310.3404535741129,8.878079130700034,1.8112749600021996,45.13801981963663,1.6304673275074282,2.0600862764638457,0.23056281646232013,9.429403119804391,0.002887002853456386,234.69267314616116,10.42985095201078,518.1420627113723,20.500148977368614,0.24269207926463127,49.291937516579324,22.552792462231288,58.14962107279014,3.889868543123671,2.2485085849948,1.8740198981408938,44.25908671348015,0.6885120718593887,0.7992713007602752,0.2614584024665489,95.74356320983641,1
181.34042266399652,4.3426764197097185,0.14933199921638135,9.51959893145156,2.156695359431648,0.3324593709855749,0.16123967290471627,14.377762192733943,0.010079921927277984,212.7956801583301,12.901085785641712,450.9670378443115,23.807815188851954,0.28466005306426284,56.07730666227008,24.278259396196088,48.38812410840975,0.40284616758545955,3.079601443133969,3.3859565811105985,89.55329912042133,0.25546203182765653,0.07929750061085279,0.26382645950323436,15.753179298497479,0
324.46586488891523,16.155833359544484,2.6590313102065606,37.345198524702134,1.6501928610037075,2.5231147518430452,0.2257438114011652,10.660273555692847,0.01452542254399394,222.2111250793234,10.214492571876894,414.6565675411607,25.82018163470798,0.33453184333868136,51.59290066556516,25.15374839539757,59.623579321197234,6.885123526187912,2.667253813193473,3.7019834311915445,41.340704658412626,0.8980458903915269,0.5981420640839642,0.28947310972581336,115.47932722664677,1
164.2883664128895,5.190456333694891,0.10736828480972098,6.403329583233589,2.335212512087815,0.4400723824878564,0.18505793648978988,15.518030980687223,0.006722197063003384,198.69439805575007,7.246762185698077,478.32672871222366,16.79332895772325,0.30996542916377073,49.23853330098896,22.94675439855209,57.86059881583692,8.313021031586183,2.3957130400691824,3.6604350027242964,86.24163862475608,0.15555792489716508,0.11866199067385796,0.2568294910319976,9.546474399380003,0
148.46472640311887,4.520642788920495,0.06519477257498352,4.462980683635828,1.4264268024870321,0.5207615708716197,0.1503696830258971,14.212271651401917,0.019159149963773586,178.70787418031733,8.926971083939607,525.985599349425,20.767304955943338,0.3582198123789009,47.80130282894441,20.686810392981304,74.00780476752864,3.7290754006983615,1.9022437115292548,2.5267020291607665,80.82620258779838,0.21969959909392792,0.07966797720642914,0.2974250310336689,14.635033794353179,0
119.9834081947431,5.964698710488398,0.09298038368048865,4.069520459616108,2.4654112136048942,0.577374596468906,0.24109649279829898,15.409485942399984,0.0026330193800297398,175.30267655500884,6.299768719873033,540.7383937758999,20.850535090118534,0.3060171579684448,51.30243393804985,34.94764759048747,53.7381505113821,3.254801703931906,0.8733374042727986,3.6398411066164584,92.991460574849,0.16118919687738034,0.10714809788835157,0.2614672680704968,17.65630786915264,0
310.4403349374278,16.034676248188358,2.0461998352526756,36.462758085759596,3.0367025569382355,2.939776312521654,0.17886504407628417,12.489302596205574,-3.216393670473883e-05,188.58359182462846,14.702344165336056,555.7438190871059,28.21429402535337,0.26829392425118,52.92156211464481,17.753044838955848,51.59221944177776,3.6965305957064953,3.6863842324915725,2.5866867967402833,46.54853065773028,0.7816767344134431,0.7911575578863256,0.4250241581583225,77.72841609245664,1
125.94318876952158,4.642857258901601,0.07823281640217125,7.492244336866127,1.6851415161557526,0.6459586628700043,0.23904599465611667,15.25477302422775,0.002382704871139737,199.6783669005129,9.657589960945637,472.20519791864035,21.59571757741945,0.25431164108888143,52.15996928151911,23.52874280286933,73.95166479184951,7.347524913589984,1.2933227725620386,2.9126209115524584,88.61809929236757,0.04825451946292454,0.08783599506876412,0.31829227920993747,25.140325648098205,0
197.27839530082122,14.237231851821154,1.5097026339987478,30.285496065817497,1.023647444256067,2.211912604061234,0.3161640620270808,7.841829217365763,0.005351350473824973,184.58772296297548,7.9682145828124575,407.2922159093634,14.961932154717731,0.3234586545293612,61.75657233366065,34.635971255260934,66.18812446406218,8.988472062316982,0.9983446649599677,3.7360752765640277,36.08664138022506,0.9284709724944284,0.9173676786507877,0.3727719817923098,66.93832175194649,1
265.95045405721896,12.087013510536565,1.8069347589768705,38.985739280121976,1.5698940226729476,2.0719062389620078,0.23306278327007574,9.079025793994383,0.012447161354239199,152.65518922652987,10.149635535690654,494.90535609366646,20.354090427272716,0.31537808230914793,47.95394348458024,14.528115636755503,42.04471618004525,4.049528654651696,0.7112869177113259,4.630026360749059,54.71549684312956,0.8862976194750665,0.6725619497238927,0.28765509627406377,59.89834842205781,1
246.2081370344804,11.150087213262799,2.2834654790151148,43.17308650103222,1.8516225659389707,3.3716400598216736,0.2131088688481307,13.333429011440913,0.007033020689003691,194.17538008440835,12.58638848402897,522.9461715070967,19.485706153380846,0.2918114331361178,63.9721212663213,33.31289309209144,58.589698639154534,3.2422793844348625,3.1139990944560316,3.0390239608385343,54.84450145856958,0.7468398806844244,0.6219459764993881,0.3140617877772791,83.89320722085168,1
134.6461263376974,5.178479738469,0.16572697975656445,5.457100968960802,2.636787985039276,0.6888707080195492,0.20914466927391553,14.29923944314569,0.005188684248384577,215.93979844797875,7.088331200834752,519.2998945481452,23.859793871571867,0.3560722352456707,42.86443237524608,26.37411444010029,51.906378182488375,7.991015378716018,1.5735841087445026,3.4732946762088095,78.15569512763032,0.21759644750559048,0.0883852506338156,0.3648769502351275,25.025318582855288,0
256.51531714497247,17.856782608756316,2.430736247655064,35.23646749958954,1.9261824803413385,1.752742606968072,0.18011661565955567,10.716472242506867,0.010788913946774384,183.41443447612525,7.9079038349013,579.0900688356312,18.23592581342384,0.34778123378854,46.35587819126504,36.12728601591503,60.79404238213547,2.543478486868643,0.5118258786117305,3.221767969297344,32.23296746046184,0.7855180593907046,0.6631415620305144,0.3997965062125301,83.01773381264596,1
189.51979196320661,6.191994729968021,0.11494663026382222,3.3366028470238636,1.952280488563143,0.5589388272638014,0.21808621151735327,15.347526297717023,0.00630259322514233,225.4524429220598,11.063569107991885,548.266842262442,19.3664772456203,0.310971152036667,42.9693138623413,23.322073816828063,52.203727209782144,5.489825977588909,2.931925778176671,3.1970088205316234,83.21667848506699,0.21315869779679048,0.11013276188837896,0.26031758341287636,20.96082973352937,0
195.6073480249618,13.734110649764721,1.6988409371843276,25.529899876987166,2.357009024722932,2.3883383406512437,0.2595906867988538,13.409381057816322,0.00823978447872675,179.63977143419996,6.571975715154902,569.3961032114265,18.097176683507584,0.2717424416587964,40.584597654741316,40.85829201005387,64.11113686777031,5.6119735001569575,1.0375530075229644,3.2709556583545023,40.586521723505726,0.6461891758732318,0.4470367170376872,0.21952901003195605,73.61494393796875,1
234.4877898870653,18.775724929759317,1.6699809445395728,25.01105298000634,2.3991754551384807,2.2476327393054825,0.2417472590986803,9.93726877996375,0.005890164807007686,219.90724363245528,11.03134070768851,512.5324495881491,16.477417819288885,0.2801737998373496,49.720958181098716,31.689815202289374,44.998566449156876,3.1915190787079912,4.548547336563457,3.000344117529391,28.78018576207966,0.654657294270687,0.5726823812835949,0.1762409780060051,79.84493455056781,1
149.37031693055462,6.482935477466961,0.07857420197900153,5.064481766772355,2.019103154184256,0.6625279489282937,0.07102947257230506,13.73237123284482,0.009703614767805567,170.50304286335498,7.120255235837615,543.7421945981663,19.817146347046435,0.24831733849282803,56.460673379860154,25.766717885027997,65.61168326648628,1.9583902307231247,1.9372490215214757,3.8564786126170194,91.1364808293704,0.13304600354282067,0.08622730747526933,0.24801718028284286,17.209734312987475,0
167.66730583538592,5.547369428582788,0.06384935904007401,7.200883332046768,2.2537460757529812,0.5032799205170525,0.2603424574576911,15.963864529194684,0.010886639872998717,223.89952906376365,12.977113595452328,570.6953740475833,23.943923148118117,0.28951411591659376,50.086508442368256,31.18920104343536,68.58950966911681,4.406244443162468,4.242063393210355,3.901934580355035,81.1040225720946,0.20467116988448225,0.1260584749052144,0.29751222561915897,15.04038260055451,0
129.0853543328462,4.853281889205181,0.15138205650754802,4.506151043788729,1.4856537840594637,0.35776945532342397,0.19106073816319039,17.101158080599884,0.013392121336608167,168.8943410964933,10.027166271272298,544.3509733141082,22.376036074109418,0.2890524545048867,49.51633891261276,22.673564498411253,43.63523219082225,6.225093954385038,2.5404785736482713,2.8080427008231688,89.1403481305882,0.10727822883119126,0.1039245054290732,0.2646677142266821,24.39449345086571,0
334.11023507958316,7.220499472803869,3.158293272532802,37.2702252870944,1.2637302317215622,2.853712814105938,0.23270906615519574,9.64040254695501,0.022576025449940522,181.99631495296006,9.707626826583905,566.1379090221296,17.31606005787406,0.30639627943352815,49.44618612743592,37.29947745003311,79.16641806379559,5.000709281174744,1.1955779954446708,1.7512122239974128,31.368699011076792,0.7200211696222562,0.8422171295354804,0.32468448390558263,98.28678740128164,1
158.97892262994895,3.1677381864313916,0.08185848643457527,2.3287040594073813,1.8159288052073708,0.4404012335363978,0.22021483748260257,14.41852647973238,0.008614867693074875,211.9061727169618,12.564761950174349,615.3414398802947,16.652442856636135,0.35129210569156416,46.60135475440932,18.993492737759126,68.13921908183949,6.568374727614449,1.778313010623104,3.36591493083613,85.67119072794516,0.11495488780620855,0.06092405268908638,0.21714192399761284,19.28267245638227,0
304.77478221111755,20.294881319094806,1.1942455839327604,32.40427176193044,2.4738786272578106,3.5692327575704743,0.23319705622677875,9.96752339155543,0.011604182766455397,173.19440175743375,11.122669712370481,506.1503892151568,26.969420834171995,0.34981016527737624,47.84780888696915,17.27076626641522,46.51860303632652,8.561733336388324,2.078932828094323,3.9141142709333687,26.131749977827777,0.6945992336914538,0.6622299143510655,0.29547569619958025,96.25593249834222,1
171.66764382208873,5.296812921926707,0.1684150665464474,5.964431248198712,2.217572295236516,0.6261122030189736,0.27264412084107875,14.115282217620734,0.004839150641172273,203.4637787436073,7.327928052900994,508.4393246307573,17.650795690701635,0.37558856527084766,46.12564231631306,21.972315458329977,55.876053745719716,3.4912758668683495,2.2190706480607565,2.8555521476297283,83.33803825534206,0.19502280794554522,0.08107624597259872,0.261903850279101,21.36014315099478,0
311.3978654884677,13.39204153166964,1.2234878805289988,27.977822387942414,1.8312235299461148,3.3805834463755384,0.22852531038232402,8.654016645804667,0.00831792787808434,178.45603736778443,13.299666675857,494.11949635419643,22.681580924611968,0.23813540115116255,48.73436962389386,17.611623844247653,43.53763835132485,3.6559028345564935,-0.9884812815695461,2.979001833694382,41.027396586904445,0.656060056803744,0.6704103368147517,0.2858192825155762,72.5126905883431,1
309.9405589326541,15.0769660175936,1.9114451135889776,23.33480967285253,2.6996236737614443,2.8474411599930214,0.178567040348735,7.867665504242067,0.012233327979927353,219.84525954495896,13.06622152877006,458.74339456834633,24.472953215629616,0.2588940809961301,45.24181006601609,24.27582878178915,52.61917946180326,5.377880474625657,4.509208301147538,3.219425587310354,26.220960007673618,0.6370859769555037,0.6461260462229775,0.28052254592774994,84.56404961336334,1
258.3882205330732,15.344189624280093,1.9445022888308134,41.86784940382392,1.6782753851041716,2.372502774643452,0.2380423548749585,11.059762739054843,-0.0018287627921697474,187.21360591840204,8.13272180066356,536.9627460058581,28.274460558494408,0.2747957646266801,45.378705696403905,25.832799672271044,53.27699256515467,8.073303349068496,1.8890288743389285,3.7556543448521356,44.05909063407782,0.7718662695072204,0.693478518936368,0.21284379028720343,101.29609487670405,1
289.25613782276133,13.687977907627035,2.010901581327873,39.391978862551234,1.6411264057099288,1.778035032845132,0.18447166726132702,7.1892483879726425,0.00879452936479898,188.76612518528339,9.187912615883755,530.77839262099,22.79795312505855,0.31598913527018657,48.11528349688885,20.08833429237341,49.36733858029046,3.3714632095235606,0.8774530601114763,2.932445360453748,47.8369546432689,0.8401780423097288,0.7092607808744973,0.3559543791552533,126.77726156695806,1
217.43481799524886,17.370085294906204,2.459649995378862,41.05513276160221,2.0297844574831565,1.9976786921287983,0.13653537095270052,9.658504199614491,0.018364779979460948,213.4268267756908,10.456672780475676,510.3293307677927,19.384424421968482,0.3061326604501625,58.08887975432792,23.675360505600153,71.81852591618178,4.560011615204143,3.054202693688336,2.7567367565276575,34.25697603622153,0.8869687110637003,0.676255652895711,0.35166724270729505,61.45385350081425,1
180.3629606828846,3.844933260545745,0.19897713606417305,5.493480958459398,1.6128767080578246,0.2962082876359903,0.12686930247789668,14.852422764994456,0.005402605693303824,191.7403388413995,9.550443765140626,463.483821338232,29.83744125394713,0.35443625124798744,42.30457080511657,29.980894878327174,49.59370422701088,4.612556413751469,1.806620367947771,3.359715229417381,90.04183976959187,0.14844640702754802,0.11340705220540953,0.32405063437565845,18.030563315682244,0
263.3757020343643,12.968838982533695,1.9211933055395807,37.039628403890816,0.8264591843999888,2.9047965187387876,0.17360245305072908,7.5626554123096685,0.015300016380074277,200.55682881300075,11.807863513164572,493.556696909978,17.93843386230463,0.42451548416689844,57.6956919681976,22.60237399943603,41.583349222120695,6.184114119616841,2.8150440878402176,3.8657778207884674,44.16064472449379,0.6040237041581499,0.722245832427961,0.2272333000061413,106.25592342982084,1
168.87049494289414,3.617469341803039,0.10799199989952053,4.0178067618670745,1.5563934085869755,0.34661462672538035,0.22203376943749736,14.282422704278027,-9.04039123764977e-05,229.92220113048597,7.104689750546209,503.9686346768737,21.260543329460624,0.24633191062753818,51.6873097130365,31.434768025910497,65.85165143227181,3.6113614821814113,1.364927972677393,3.40433449785542,78.15268111794423,0.30747268076232526,0.11425877786253834,0.24502742895011745,14.26453648964688,0
412.51976950467343,11.404357987789236,1.4048420530133932,43.85830322571542,2.2806212380074373,2.075907187476393,0.20249748106066415,13.638808692383304,0.004592825303160079,205.84818986571463,11.165315824701,477.8824212292065,21.71942379113006,0.3206186370137986,44.13094885294319,14.335850228238167,71.26194442732579,5.555845949552732,1.7701531313867054,2.701075308903293,21.12042851542261,0.8773680279311634,0.7207157582656206,0.28650971498214806,80.88316332676989,1
166.6905855815675,5.547080203017329,0.2059741254044145,7.970993759765114,1.6965089671578315,0.3712115691360817,0.1953427066147543,14.3624248084051,0.003373906929879722,203.8289940424627,6.94651024846805,590.828878189071,21.53474736537949,0.33661697384693284,55.17028543810392,33.243669123483656,49.60705078650329,-1.2715182633484234,3.1210407732082057,2.3660728209529736,90.36840954134458,0.30503046732130573,0.08076005064312917,0.16125352393723774,15.75603581625924,0
292.0561907869702,19.193533908924113,2.0943832086466085,31.66962511208362,2.1483863727853203,1.7460775132710613,0.207839168868732,8.14430529107512,0.007723181952155452,219.49035623040677,10.87628320895845,504.7383069463317,19.767855869899144,0.27462243194643843,39.53280735053549,15.469346086686242,66.08733608008889,11.024307473918004,3.1331378938205083,3.0321191237127603,28.943165728464148,0.8469954870312391,0.5886483209935544,0.29226345554812627,79.2023814053226,1
268.73658179307455,13.061647325603722,2.2367976303110693,38.592680422802005,2.0700388891055947,2.0450572556051565,0.250510568872088,13.704686026073755,0.012680427073656696,246.44868601884647,7.605467334775007,462.55278010606855,21.64494781843748,0.2703301583776765,49.3419687197325,27.045495026230025,75.92783049979725,2.3398091586205694,3.277295095734731,3.670712333421736,55.34235703518088,0.749170137160225,0.5170770336436467,0.3906057212519914,41.89014961641938,1
146.2848904489184,4.896166821624702,0.0880750471920138,5.646920312257134,2.0186876628748176,0.37155472165120157,0.25367887955483753,17.255267523221494,0.006688087303092814,186.33679631243766,11.024471602369426,417.00282225238584,21.189681119495116,0.2997163855019634,44.9056705454047,20.67447241907982,68.34764403347116,5.167916270307651,2.090378047371747,2.4899420231065297,80.65547241627884,0.2142600066010193,0.08279174098848881,0.3062059226480733,20.50608230136429,0
270.35707052191185,18.556118245777736,1.8630358691216617,38.435759801661625,3.274913012656849,1.8112431423827666,0.2175592095470844,13.045670152029622,0.00017864786613840745,211.07682426245472,10.981252506925877,532.6046251041204,18.20383777645963,0.2570956822226233,52.055524866647474,25.63012875104574,59.17596949986847,6.518865261154439,3.79076533693291,3.7208738136618718,40.141853335110476,0.7999315237104795,0.7935402542699794,0.2545765921560855,54.77161277521368,1
258.09375410474235,13.537687484507325,1.6723686522837933,36.96488617741788,2.6994301952083464,2.0679439309662175,0.2581313862671923,8.78988727355889,0.016550464335406606,181.59251526632207,8.080249996756711,471.1409767468236,17.952950804084892,0.19070641051348103,54.12752366562595,25.910785668775937,63.73771074754535,4.762265390186239,2.129279472023326,2.954747047675375,41.798698874295155,0.9766673273457651,0.6378310690512414,0.4027076829411984,95.36246807153597,1
379.8766622826416,13.192433992355905,2.446349925975545,39.63616227303591,1.4157530040766901,2.2607688298156137,0.300051111222613,11.94698469204306,0.011969600253098112,218.3848124577752,9.169871479246005,480.9335211768206,21.33129509925517,0.2544284151059829,52.99446982741325,28.811885666922983,56.336376042239145,11.367437857912007,2.7760473687943965,3.514756178564468,32.212815651154095,0.7429528627583879,0.8944808190175506,0.3990531179249257,67.00355408876845,1
219.41874279944227,8.797138345697878,1.5828779879230863,39.943348655475255,1.7066037732617383,2.2951433882609935,0.2069204030617097,13.804257881868764,0.004077955288738014,148.60766636032798,8.690321984665822,390.7024847493923,18.3489711233925,0.2521316383882614,54.392332638453425,20.80002075968532,64.45432007326008,2.893525499334536,2.48505612735877,3.212934667924662,39.537145093080625,0.763174832238089,0.7446168821851621,0.34922528391165586,66.10307528911412,1
284.93724910727275,16.14029168780456,2.1064527591270377,38.76440883668354,1.5666858623031665,2.3414793116653465,0.10745784836530801,13.300166385879153,0.0054818022093831575,208.09668438204045,12.372102489623316,567.2901675471342,17.29760742627027,0.30586318012341185,52.0769427533153,34.18857112931758,50.46255609347058,8.727379604205682,3.2187789169040477,3.092369339737048,40.86567476866394,0.7834923718855844,0.7073307126345313,0.3093140266337724,82.33320191510907,1
148.88481014362154,4.823660875741642,0.040943113307965684,4.171584828424699,2.7759786736840604,0.6325532633549873,0.1731760171836524,14.359699084160438,0.015865480809162856,176.93964715885912,10.979393675500374,528.0672251624948,20.11743493244433,0.2801252851701265,53.27304824225936,31.20734215384484,65.72021328088587,3.707705965272023,0.8171956725256841,3.309445437784177,89.01643431759008,0.2265091402535723,0.09749585018574008,0.2679126325259758,22.592481456886443,0
312.6862801652746,16.76592166961438,1.925846251792245,25.10182293806107,2.2650270885036585,2.11104368974061,0.032909423602084466,12.851625952817418,0.015781375748344623,194.2615549248127,9.591488743104414,480.71447435514585,23.177992749218593,0.2788227788257735,55.36822240573578,24.347998487926098,81.60568545122713,3.332345346612653,2.103475372119286,2.077696231703068,19.258157143150427,0.8672053254109046,0.6367669549123338,0.26604390262939465,91.53279984063131,1
153.19152582453555,5.172806052697958,-0.024591435050132105,6.343422382357902,1.4667255772693988,0.4854372635859728,0.1790138472499718,15.555791565206171,0.008804074313562428,175.33270509827207,10.116637650830622,488.52888350348763,16.931884872374845,0.2870788705952066,52.28452211517241,26.519177856615364,63.15917422067316,9.721655545856198,3.077734233194246,2.7576035293583905,94.56503759900052,0.14577852341275774,0.10578279830216689,0.3068665032450201,26.96131402540416,0
156.55684616816956,7.151625575130227,0.12843367565979108,2.05085155941429,1.7487533171670924,0.33029250663510185,0.16932448688253024,14.450482911298748,0.0040254197884728605,194.34013436121808,9.079122058183614,447.68769985519356,18.068605573179724,0.28497855326286603,50.47177690071978,23.259909110618235,90.46905380387146,3.745693260257684,2.1609237474688388,3.2595771519056242,87.32457946140592,0.263886565500056,0.0793948760461603,0.2588099419209096,27.975257792222273,0
382.42632253188685,15.367983621932046,2.214846042191184,38.1586910804175,1.571148711237373,2.555220004282943,0.07823439220403947,9.01460755464237,0.021849887158482992,235.5557492620727,10.967574359864486,480.9714268070842,21.58711822820268,0.26599526828187947,50.065677155930345,25.31417513049207,30.696475493365185,5.454547858265498,0.7611155928815778,3.6034521149424164,46.94166971230219,0.946748916928372,0.8663978586913729,0.21864168453789415,50.76671543751574,1
382.8047186074505,18.481570660790798,2.4456305972139294,20.85889852089762,2.778505407849588,2.0141069067325335,0.05589782566609327,10.450092061100472,0.015165375691112383,237.792583133303,7.112353539634011,432.3997909657917,27.296416931543845,0.30310166689698104,50.83800468355226,23.959944268045565,46.340336895980286,3.863444738715366,0.8149509340355694,3.502144376192364,42.86702666740556,0.8720380945617437,0.544412103545095,0.3526884409045052,71.79714928140433,1
294.4311907643648,12.437431026266136,2.208571877027259,34.13673569030705,1.8926184386866183,2.39488117345547,0.11575006737512827,9.624621146759383,0.009075287292162714,168.2821921793415,13.999839088235307,668.3031889815577,29.113224354386595,0.2666612751032015,54.464201781430894,24.133532131618093,66.12274102564336,3.4912914399248405,3.7195953390118084,3.4494616336280712,27.91691643710464,0.7945570007736455,0.6562927200369307,0.35568459010817555,89.23108603056194,1
141.23812799140893,4.739904235735995,0.023963751945084766,3.979591732407396,2.481867745417865,0.5894273308393847,0.17737499430922363,15.290000749770803,0.010632667904205539,244.42450481370588,9.595629932380428,524.3698444388485,17.011133724936002,0.2846387017518257,49.56011085833365,27.700919925923937,72.89565387791953,5.304174895139998,2.0679943988644465,3.3423670171321707,87.50601021345011,0.09790788222895286,0.10384355955386065,0.3289248145852905,19.96181898027858,0
